playerid,Name,Team,GS,G,IP,W,L,QS,SV,HLD,H,ER,HR,SO,BB,WHIP,K/9,BB/9,ERA,FIP,WAR,RA9-WAR,ADP
19159,Zack Burdi,ARI,0,24,24.0,1.0,1.0,0.0,0.0,1.0,23.0,13.0,4.0,24.0,12.0,1.44,9.1,4.38,4.77,4.77,0.0,-0.1,999.0
19249,Seranthony Domínguez,PHI,0,52,52.0,2.0,3.0,0.0,5.0,8.0,50.0,26.0,7.0,50.0,23.0,1.41,8.65,4.04,4.42,4.6,0.0,0.0,597.2
11903,Michael Feliz,BOS,0,38,38.0,2.0,2.0,0.0,2.0,1.0,37.0,20.0,6.0,38.0,16.0,1.39,9.0,3.68,4.85,4.75,0.0,0.0,999.0
sa918451,Bowden Francis,TOR,3,3,17.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.0,0.0,17.944444444444446,10.38888888888889,3.7777777777777777,14.166666666666668,6.611111111111112,1.43,7.43,3.63,5.42,5.63,0.0,0.0,999.0
22487,Johan Oviedo,STL,3,25,36.0,1.846153846153846,1.846153846153846,0.923076923076923,0.0,0.923076923076923,35.07692307692307,18.46153846153846,4.615384615384615,31.384615384615387,17.538461538461537,1.45,7.72,4.32,4.49,4.76,0.0,0.09230769230769231,999.0
sa3004013,Calvin Faucher,TBR,0,11,11.0,1.0,1.0,0.0,0.0,1.0,10.0,5.0,1.0,11.0,5.0,1.43,8.66,4.48,4.28,4.52,0.0,0.0,999.0
20237,Tyler Ivey,HOU,0,8,8.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,1.0,8.0,3.0,1.4,8.6,3.88,4.59,4.69,0.0,0.0,999.0
14875,Caleb Smith,ARI,0,65,65.0,3.0,3.0,0.0,2.0,13.0,60.0,33.0,11.0,71.0,28.0,1.35,9.87,3.92,4.61,4.69,0.0,0.1,581.2
sa3004676,Rio Gomez,BOS,0,8,8.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,1.0,7.0,4.0,1.45,8.02,3.94,4.75,4.77,0.0,0.0,999.0
sa3007580,Allan Winans,ATL,0,8,8.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,1.0,7.0,4.0,1.43,7.9,4.07,4.45,4.69,0.0,0.0,999.0
